,App,Category,Size_M,Price,Rating
5185,Mods for Minecraft PC & Addons for Minecraft PE,Utilities,32.484375,1.99,4.5
5189,Willy Wonka Slots: Vegas Casino Slot Machines,Games,112.287109375,0.0,4.5
5198,Smashy City,Games,97.640625,0.0,4.5
5206,Bike Traffic Rider an Extreme Real Endless Road Racer Racing Game,Games,219.2158203125,0.0,5.0
5208,Super Arc Light,Games,104.7333984375,1.99,4.0
5212,Mr. Crab 2,Games,108.9228515625,0.0,4.0
5215,Combo Critters,Games,84.0244140625,0.0,4.5
5216,Driving School 2016,Games,280.056640625,0.0,4.5
5226,Twisty Wheel,Games,183.365234375,0.0,4.5
5232,Flutter: Starlight,Games,105.564453125,0.0,4.5
5237,WordBrain 2,Games,143.55859375,0.0,4.5
5239,Quartz • News in a whole new way,News,43.0,0.0,4.0
5251,Nicki Minaj: The Empire,Music,573.921875,0.0,4.5
5265,Dream City: Metropolis,Games,155.0302734375,0.0,4.0
5278,"Word Flow Keyboard - GIF, swipe, custom theme",Utilities,87.8544921875,0.0,4.0
5279,SongFlip - Free Music Streamer,Music,31.0703125,0.0,4.5
5285,Wooden Block Puzzle - Wood jigsaw fit 1010 matrix,Games,48.2353515625,0.0,4.5
5290,Golf Island,Games,75.1005859375,0.0,4.5
5292,Cookie Cats - a singing puzzle adventure,Games,165.173828125,0.0,5.0
5295,FINAL FANTASY BRAVE EXVIUS,Games,103.8720703125,0.0,4.5
5300,Simulator Hoverboard,Games,63.23828125,0.0,2.0
5301,WordWhizzle,Games,64.92578125,0.0,4.5
5305,Pokémon Duel,Games,175.990234375,0.0,3.5
5309,Soundtrack Attack - Steven Universe Rhythm Runner,Games,739.1953125,0.0,4.0
5314,Mekorama,Games,8.9150390625,0.0,4.5
5317,Oh She Glows - Healthy Plant-Based Recipes,Food & Drink,65.8095703125,1.99,5.0
5319,Droppy Balls!,Games,32.49609375,0.0,4.5
5325,Build Away! - Idle City Game,Games,154.9931640625,0.0,4.5
5329,Pixomatic - layer based photo editor,Photo & Video,112.53125,4.99,4.5
5335,Romwe shopping- Fashion Clothing for women,Shopping,37.177734375,0.0,5.0
5346,Stack,Games,109.859375,0.0,4.5
5356,Galaxy Reavers-Space Strategy game(RTS),Games,384.1044921875,0.0,4.5
5357,Barbie Dreamtopia - Magical Hair,Entertainment,449.75390625,0.0,4.5
5359,One Tap Tennis,Games,119.6083984375,0.0,4.0
5362,Animation Throwdown: The Quest for Cards,Games,341.6357421875,0.0,4.5
5364,Live Wallpapers & Themes Free - Moving Backgrounds,Lifestyle,70.46875,0.0,4.5
5367,Stretch Dungeon,Games,106.3759765625,0.0,4.0
5372,Risky Road,Games,116.6171875,0.0,4.5
5373,Hovercraft: Takedown - Custom Combat Cars,Games,118.0400390625,0.0,4.5
5377,NCIS: Hidden Crimes,Games,112.96875,0.0,4.5
5387,Handbrake Valet,Games,63.13671875,0.0,4.0
5389,INKS.,Games,358.25390625,1.99,4.5
5397,Multiplayer for Minecraft PE Server Pocket Edition,Entertainment,30.9423828125,1.99,4.5
5411,Justmoji,Entertainment,10.818359375,1.99,5.0
5413,Mods for Pc & Addons for Minecraft Pocket Edition,Entertainment,32.2353515625,1.99,4.5
5414,GhostCodes - a discovery app for Snapchat,Social Networking,52.12109375,0.0,4.5
5417,KleptoCats,Games,372.998046875,0.0,4.5
5423,Leap Day,Games,187.4599609375,0.0,4.5
5434,Letter Soup - Word Game,Games,84.7216796875,0.0,4.5
5439,Fear the Walking Dead: Dead Run–Tactical Runner,Games,796.8408203125,0.0,4.5
5441,Versus Run,Games,203.8046875,0.0,4.5
5445,Card Wars Kingdom - Adventure Time,Games,950.9765625,0.0,3.5
5447,Chameleon Run,Games,89.580078125,1.99,4.5
5449,King of Avalon: Dragon Warfare,Games,182.705078125,0.0,4.0
5453,live.ly - live video streaming,Social Networking,137.19921875,0.0,3.5
5457,Hackers - Join the Cyberwar!,Games,237.1611328125,0.0,4.5
5459,Guild of Dungeoneering,Games,360.09765625,5.99,4.5
5460,Oz: Broken Kingdom™,Games,910.841796875,0.0,4.5
5462,Hex Crush!,Games,131.7529296875,0.0,4.5
5468,YO-KAI WATCH Wibble Wobble,Games,73.85546875,0.0,4.5
5475,"Collageable - Photo Collage Maker, Pic Grid Free",Photo & Video,86.7294921875,0.0,4.5
5483,FarmVille: Tropic Escape - Harvest in Paradise,Games,194.93359375,0.0,4.5
5484,Able Black,Games,298.0947265625,1.99,5.0
5492,ZEDGE™ Wallpapers,Entertainment,58.3681640625,0.0,3.5
5494,Gravity Switch,Games,41.25390625,0.0,4.5
5495,Disney LOL,Entertainment,56.9208984375,0.0,4.0
5497,Fireboy and Watergirl: Online in the Forest Temple - Multiplayer Running and Adventure Game,Games,103.1083984375,0.0,3.5
5498,Twisty Arrow - Shoot the Circle Wheel,Games,76.81640625,0.0,4.5
5506,Puzzle Monster Quest - New MultiPlayer,Games,1073.380859375,0.0,4.5
5517,KINGDOM HEARTS Union χ[Cross],Games,78.5615234375,0.0,4.0
5519,Dancing with the Stars: The Official Game,Games,334.5439453125,0.0,4.0
5520,High School Crush - My First Love,Games,217.966796875,0.0,4.5
5536,Warp Shift,Games,326.5654296875,0.0,4.5
5542,Tap Hero,Games,24.9091796875,0.0,4.5
5543,War Tortoise,Games,388.2294921875,0.0,5.0
5544,Emoji Blitz,Games,14.7509765625,0.0,4.0
5547,Solitaire Free: card games for adults,Entertainment,32.525390625,0.0,4.5
5557,MuvaMoji by Amber Rose,Entertainment,70.2275390625,1.99,4.5
5569,Buddyman Run － keep running!,Games,265.880859375,0.0,4.5
5572,Vintage Slots Las Vegas - Old Slot Machine Games!,Games,66.591796875,0.0,5.0
5587,Restaurant DASH with Gordon Ramsay,Games,166.8232421875,0.0,4.5
5594,Talking Tom Gold Run: Fun & Endless Running Game,Games,193.1591796875,0.0,4.5
5604,Live.me – Live Video Chat & Make Friends Nearby,Social Networking,156.2431640625,0.0,4.5
5610,Tap Tap Trillionaire,Games,136.0908203125,0.0,4.5
5616,Steve - The Jumping Dinosaur Widget Arcade Game,Games,25.642578125,0.0,4.5
5630,Growing Pug,Games,52.3779296875,0.99,4.0
5649,My Boo Town - Create your own Village of Boos,Games,112.6171875,0.0,4.5
5651,Gboard — a new keyboard from Google,Utilities,119.71875,0.0,4.0
5654,slither.io,Games,31.009765625,0.0,3.5
5657,MOBIUS FINAL FANTASY,Games,131.650390625,0.0,4.5
5664,Pixel Cup Soccer 16,Games,63.8720703125,2.99,4.5
5671,Monster Super League,Games,156.30078125,0.0,5.0
5676,UA Shop by Under Armour,Shopping,192.939453125,0.0,4.5
5678,Monster Girls Creator Catch em for Pokémon fans,Games,83.45703125,0.0,4.5
5679,Flying Car Driving Simulator Free: Extreme Muscle Car - Airplane Flight Pilot,Games,66.5400390625,0.0,4.5
5687,Coloring Book for Me - Coloring pages for adults,Entertainment,104.2919921875,0.0,4.5
5690,PewDiePie's Tuber Simulator,Games,254.408203125,0.0,5.0
5692,TRUMP'S WALL - Build it Huge,Games,51.7568359375,0.0,4.0
5694,Simple Habit,Health & Fitness,128.2373046875,0.0,5.0
5712,Baby Twins - Terrible Two,Games,116.037109375,0.0,4.0
5719,Steppy Pants,Games,159.162109375,0.0,4.5
5720,BOO! - Video chat camera with filters & stickers,Social Networking,106.8779296875,0.0,4.0
5726,Lifeline: Whiteout,Games,68.0986328125,1.99,4.5
5729,Pokémon GO,Games,277.29296875,0.0,3.0
5736,FIFA Mobile Soccer,Games,83.359375,0.0,4.0
5747,Nike+,Shopping,142.486328125,0.0,5.0
5748,Make7! Hexa Puzzle,Games,107.3671875,0.0,4.5
5749,KIXIFY - Buy & Sell Sneakers,Shopping,48.3759765625,0.0,5.0
5750,Block! Hexa Puzzle,Games,126.291015625,0.0,4.5
5756,Rio 2016 Olympic Games,Games,226.572265625,0.0,4.5
5777,Google Allo — smart messaging,Social Networking,163.99609375,0.0,3.5
5778,Coin Dozer: Casino,Games,144.435546875,0.0,5.0
5779,Apple TV Remote,Entertainment,12.0517578125,0.0,2.5
5780,Google Duo - simple video calling,Social Networking,42.4521484375,0.0,4.0
5781,Battleborn® Tap,Games,121.4228515625,0.0,4.5
5784,Fish Mania™,Games,134.484375,0.0,5.0
5786,Tap Tap Builder,Games,141.921875,0.0,4.5
5789,Slots: Hot Vegas Slot Machines - Free Slot Games,Games,155.55859375,0.0,5.0
5790,Trump On The Run,Games,80.533203125,0.0,3.5
5801,Clash of Queens: Dragons Rise,Games,160.041015625,0.0,4.5
5804,Juggernaut Champions,Games,139.7646484375,0.0,4.5
5806,50 50 - The Addictive Slicing Game,Games,234.1123046875,0.0,4.5
5810,Trolls: Crazy Party Forest!,Games,298.158203125,0.0,4.0
5813,Mahjong Treasure Quest,Games,116.90234375,0.0,4.5
5817,Iron Maiden: Legacy of the Beast,Games,257.5224609375,0.0,4.5
5836,Tap Smiths,Games,135.060546875,0.0,4.5
5839,Mahjong Solitaire Star! Your Favorite Game!,Games,57.30859375,0.0,4.5
5847,He-Man™ Tappers of Grayskull™,Games,426.0673828125,0.0,4.5
5853,Dots & Co: A New Puzzle Adventure,Games,172.3095703125,0.0,4.5
5856,Solitaire ∞,Games,64.78125,0.0,5.0
5867,Bud Farm: Grass Roots,Games,62.8388671875,0.0,4.5
5873,TLC GO - Watch Full Episodes and Live TV,Entertainment,30.8173828125,0.0,3.0
5881,Worm.is: The Game,Games,77.90625,0.0,4.5
5884,Snake Slither Run - Hungry Worm Eat Color Dot,Games,33.556640625,0.0,4.5
5895,PAC-MAN Pop,Games,235.7431640625,0.0,4.5
5909,Slip Away,Games,204.5458984375,0.0,4.0
5912,Microsoft Solitaire Collection,Games,180.71875,0.0,4.0
5915,Coach Bus Simulator,Games,270.78125,0.0,4.0
5920,Fantastic Beasts™: Cases,Games,287.3154296875,0.0,4.5
5931,Snakeio,Games,72.53515625,0.0,4.5
5943,"Miss Hollywood: Lights, Camera, Fashion! - Pet Fun",Entertainment,570.412109375,0.0,4.5
5955,Tinker Island: Survival Adventure,Games,300.744140625,0.0,4.5
5959,WordWhizzle Search,Games,79.3271484375,0.0,4.5
5961,Gardenscapes - New Acres,Games,186.8330078125,0.0,4.0
5962,Goat Simulator Waste of Space,Games,587.125,4.99,4.5
5969,Pocket Politics,Games,171.76171875,0.0,4.0
5971,LEGO® Star Wars™: The Force Awakens,Games,1227.90625,0.0,4.0
5981,Truth Or Dare — Party Game,Entertainment,23.6611328125,0.0,4.5
5994,Bullet Hell Monday,Games,86.296875,0.0,5.0
6005,Dolphin Zero Incognito Browser -Mini Web Explorer,Productivity,21.5869140625,2.99,4.5
6015,PinOut!,Games,113.1953125,0.0,4.0
6021,Running Man Challenge - Game,Games,29.18359375,0.0,3.5
6027,HIT - Heroes of Incredible Tales,Games,140.1513671875,0.0,4.5
6030,Mars: Mars,Games,150.3125,0.0,4.5
6031,Craft Royale: Clash of Pixels,Games,212.5693359375,0.0,4.0
6034,"Tinycards - Learn with Fun, Free Flashcards",Education,46.5419921875,0.0,4.5
6040,Really Bad Chess,Games,66.8994140625,0.0,4.5
6042,Polyforge,Games,87.3759765625,0.0,4.5
6046,Free Music - MP3 Streamer & Playlist Manager Pro,Music,10.0537109375,0.0,4.5
6047,MOBA Legends,Games,666.7060546875,0.0,4.0
6052,Dunkers,Games,52.263671875,0.0,4.0
6061,PROmoji,Utilities,56.9736328125,1.99,4.0
6066,Ketchapp Basketball,Games,68.77734375,0.0,4.5
6068,T-Mobile Tuesdays,Lifestyle,74.5087890625,0.0,2.5
6079,Geometry Dash World,Games,61.30078125,0.0,4.5
6080,Night Terrors: The Beginning,Entertainment,118.943359375,0.0,4.0
6086,Perchang,Games,301.0048828125,1.99,3.5
6094,Nerve — Truth or Dare Dirty Houseparty Party Games,Lifestyle,84.931640625,0.0,4.0
6097,Chat for Whatsapp - iPad Version,Social Networking,23.162109375,0.0,3.5
6099,Rival Stars College Football,Games,258.564453125,0.0,4.0
6105,RollerCoaster Tycoon® Classic,Games,405.146484375,5.99,4.0
6115,Reigns,Games,122.72265625,2.99,4.5
6118,StephMoji by Steph Curry,Utilities,63.3369140625,1.99,4.5
6123,Consultant Aide,Business,26.5888671875,7.99,3.5
6129,Snake.io - Worm.io - Agar Slither Snake Battle,Entertainment,58.310546875,0.0,4.5
6134,diep.io,Games,31.4638671875,0.0,4.0
6136,Toca Life: Vacation,Education,286.4853515625,2.99,4.5
6139,NBA 2K17,Games,2813.9951171875,7.99,3.0
6141,The Secret To Money,Lifestyle,24.5234375,4.99,4.5
6149,Fight List,Games,36.3671875,0.0,3.5
6153,TRANSPORT MODS for MINECRAFT Pc EDITION,Navigation,30.9150390625,1.99,4.5
6154,Hand of God - Top Clicker & Tap Games,Games,155.2109375,0.0,4.5
6156,Slots: VIP Deluxe Slots Machines - Free Slot Games,Games,161.5078125,0.0,5.0
6161,Mystic Messenger,Games,386.7490234375,0.0,4.5
6162,Fancy Cats,Games,268.708984375,0.0,4.5
6164,Anime Power FX,Photo & Video,93.3623046875,0.0,4.5
6165,Tankio - Battle Arena,Games,50.8984375,0.0,4.0
6171,Slots: Get Rich Slot Machines Casino Slot Games,Games,162.90625,0.0,5.0
6176,Can You Dab?,Games,70.181640625,0.0,4.0
6183,Shopping Mall Girl - Dress Up & Style Game,Games,255.0517578125,0.0,4.5
6186,Nightgate,Games,146.5458984375,4.99,4.5
6188,Tank War - Geometry Go Shot Color Dot.IO,Games,30.548828125,0.0,4.5
6196,Eden: The Game - Build Your Village!,Games,141.7626953125,0.0,4.0
6200,The Game of Life,Games,291.33203125,2.99,4.5
6204,Funny Face - Filters Swap Effects Pic for Snapchat,Lifestyle,147.8193359375,0.0,4.0
6218,Shopkins: Chef Club,Games,264.3154296875,0.0,4.5
6221,Wordalot – Picture Crossword,Games,158.9970703125,0.0,4.5
6222,Bowmasters - Top Multiplayer Bowman Archery Game,Games,156.4033203125,0.0,4.5
6228,Lollipop: Sweet Taste Match3,Games,143.8212890625,0.0,4.5
6232,Fun Run Arena - Online Multiplayer Running Game,Games,281.08984375,0.0,4.5
6246,Bowmasters (Ad Free) - Top Multiplayer Bowman Game,Games,156.4033203125,3.99,4.5
6247,Auralux: Constellations,Games,107.4345703125,0.0,4.5
6248,PolitiCats: Awesome Clicker Game,Games,290.275390625,0.0,4.5
6254,Redungeon,Games,73.0703125,0.0,4.5
6257,NARUTO SHIPPUDEN: Ultimate Ninja Blazing,Games,180.9208984375,0.0,4.5
6259,MARVEL Tsum Tsum,Games,112.2724609375,0.0,4.5
6260,Athlete Shave Salon Games,Games,59.9130859375,0.0,4.0
6262,Tap Titans 2,Games,487.966796875,0.0,4.5
6271,Blocky Racer - Endless Arcade Racing,Games,143.998046875,0.0,4.5
6274,Cafe Story - Play Cooking & Farming Game,Games,111.5625,0.0,5.0
6276,Buffalo Slots - Royal Casino Fun Slot Machines!,Games,77.7978515625,0.0,5.0
6282,Moji Maker™,Entertainment,151.7880859375,1.99,4.0
6296,Archery King,Games,127.005859375,0.0,4.5
6305,Angry Birds Blast,Games,123.5859375,0.0,4.5
6306,Make More!,Games,34.2919921875,0.0,4.5
6310,"Prisma: Photo Editor, Art Filters Pic Effects",Photo & Video,72.9013671875,0.0,4.5
6317,Suicide Squad: Special Ops,Games,346.203125,0.0,4.5
6323,Tank.io war - Free Classic Tank games,Games,23.2265625,0.0,4.5
6365,Tank.IO War - Free Tank games of snake,Games,24.38671875,0.0,5.0
6375,WoW Legion Companion,Entertainment,273.162109375,0.0,3.0
6394,The Counter Of Death,Games,54.6484375,0.0,4.5
6395,Coin Dozer: Haunted,Games,154.986328125,0.0,4.5
6397,Super Atomic,Games,21.0087890625,0.0,4.5
6398,Taxi Sim 2016,Games,268.5078125,0.0,4.5
6399,Epic Jackpot Slots: Slot Machines & Bonus Games,Games,172.962890625,0.0,5.0
6404,EA SPORTS™ FIFA 17 Companion,Games,40.0224609375,0.0,4.0
6406,Brick Splits,Games,59.35546875,0.0,4.5
6417,Kerflux,Games,55.908203125,0.0,4.5
6429,Forest Rescue 2: Friends United Match 3 Puzzle,Games,84.564453125,0.0,5.0
6430,Motor World: Bike Factory,Games,77.4794921875,0.0,4.5
6434,Piggy Boom,Games,115.794921875,0.0,4.5
6436,Troll Face Quest Video Games,Games,69.0830078125,0.0,4.5
6450,The Higher Lower Game,Games,73.162109375,0.0,4.5
6455,Donut Dazzle,Games,62.556640625,0.0,5.0
6460,Leveled!,Games,100.5537109375,0.0,4.5
6462,New Furniture Mods - Pocket Wiki & Game Tools for Minecraft PC Edition,Book,50.505859375,0.0,4.5
6477,Uber Driver,Business,154.74609375,0.0,3.0
6490,DRAGONS MODS FREE for Minecraft PC Game Edition,Catalogs,82.955078125,0.0,4.0
6493,Slots: Fast Fortune Slot Machines & Fun Slot Games,Games,160.4921875,0.0,5.0
6501,Legacy of Discord - Furious Wings,Games,147.6669921875,0.0,4.5
6506,LUCKY BLOCK MOD ™ for Minecraft PC Edition - The Best Pocket Wiki & Mods Installer Tools,Book,82.849609375,0.0,4.0
6513,Flowing ~ Meditation & Mindfulness,Health & Fitness,94.849609375,1.99,4.5
6514,Pixel Color Ball Fell From The Sky,Entertainment,32.2138671875,0.0,5.0
6515,Just Rolling,Games,141.126953125,0.0,4.5
6523,Guides for Pokémon GO - Pokemon GO News and Cheats,Book,25.77734375,0.0,4.5
6524,Horror Maps for Minecraft PE - Download The Scariest Maps for Minecraft Pocket Edition (MCPE) Free,Book,85.76171875,0.0,4.0
6540,Color 6,Games,81.751953125,0.0,3.5
6541,Cake Break,Games,133.6259765625,0.0,4.5
6542,Donald's Empire,Games,281.6669921875,0.0,4.5
6544,Vehicles & Weapons Mods for Minecraft PC Edition - Best Pocket Wiki & Tools for MCPC,Entertainment,100.431640625,0.0,4.0
6547,"Cheats For Pokemon Go - Gameplay, PokeCoins Guide, Catch Videos",Entertainment,12.7705078125,0.0,4.5
6549,Phoenix II,Games,99.4375,0.0,4.5
6552,Burrito Bison: Launcha Libre,Games,446.4833984375,0.0,5.0
6553,Batman - The Telltale Series,Games,1012.1796875,4.99,3.5
6558,Drive Ahead! Sports,Games,208.3388671875,0.0,4.0
6564,Suрer Toss The Turtle,Games,538.5517578125,0.0,5.0
6567,City Maps for Minecraft PE - The Best Maps for Minecraft Pocket Edition (MCPE),Book,85.94921875,0.0,4.0
6571,Bottle Flip 2k16,Games,36.6494140625,0.0,4.0
6575,Fax from iPhone - send fax app,Business,52.287109375,3.99,4.0
6582,DIRECTV NOW,Entertainment,69.43359375,0.0,2.0
6584,PokeWhere - Live Radar Map for Pokemon GO,Games,13.1787109375,0.0,3.5
6587,YouCam Fun - Live Selfie Video Filters,Photo & Video,103.732421875,0.0,4.5
6604,GO Gear - Live Maps for Pokémon GO,Utilities,55.8564453125,3.99,1.5
6612,Six!,Games,107.0390625,0.0,4.5
6613,GUNS MODS for Minecraft PC Edition - Mods Tools,Book,81.466796875,0.0,4.0
6617,Artisto – Video and Photo Editor with Art Filters,Photo & Video,53.0947265625,0.0,5.0
6618,Rolling Snake.io - Worm IO Multiplayer Online Slither War Game - Free Agar Skins Version,Games,24.65234375,0.0,4.5
6624,Evolution Calculator - CP & XP - for Pokemon GO!,Utilities,18.7001953125,0.0,5.0
6629,Dustoff Heli Rescue 2,Games,404.4326171875,0.0,4.5
6632,Premier League - Official App,Sports,70.9931640625,0.0,3.5
6641,My NBA 2K17,Games,462.044921875,0.0,3.0
6655,MANSION MAPS for Minecraft PE - The Best Maps for Minecraft Pocket Edition (MCPE),Entertainment,88.25,0.0,4.0
6657,⋆Solitaire⋆,Games,42.146484375,0.0,5.0
6663,Super Cat Tales,Games,61.357421875,0.0,5.0
6664,Mini Games Maps for Minecraft PE - The Best Maps for Minecraft Pocket Edition (MCPE),Entertainment,89.484375,0.0,4.0
6667,Ketchapp Summer Sports,Games,61.6953125,0.0,4.5
6668,VR Tube - Virtual Reality 360 Video Player,Photo & Video,11.330078125,0.0,4.0
6674,Flappy Golf 2,Games,125.7548828125,0.0,4.0
6679,Higher Higher!,Games,21.5,0.0,4.5
6681,Duel Master - Best Duelist,Games,217.92578125,0.0,4.5
6683,Mushroom Wars 2,Games,1248.72265625,0.0,3.0
6688,Tricky Test 2™: Genius Brain?,Games,128.4306640625,0.0,5.0
6692,Hot Wheels: Race Off,Games,234.4169921875,0.0,4.5
6713,Tropical Twist,Games,72.3359375,0.0,4.5
6718,Narcos: Cartel Wars,Games,170.6005859375,0.0,4.5
6726,Water Bottle Flip Challenge,Games,20.5009765625,0.0,4.0
6731,Idle Armies,Games,74.341796875,0.0,4.5
6745,Super Mario Run,Games,185.2470703125,0.0,2.5
6749,Strawberry Shortcake Holiday Hair - Fashion World,Entertainment,394.0048828125,0.0,4.0
6751,Drifty Chase,Games,180.9873046875,0.0,4.5
6753,Flow Free: Hexes,Games,19.5283203125,0.0,5.0
6760,White Tiles 4: Piano Master (All mini games in 1),Games,89.9296875,0.0,4.5
6761,Zip—Zap,Games,16.3037109375,1.99,5.0
6764,Monster Craft GO - Find and Catch pixelmon CarToon,Games,33.90234375,0.0,4.5
6767,Hill Climb Racing 2,Games,115.201171875,0.0,4.5
6770,Bold Moves,Games,216.119140625,0.0,4.5
6778,The Trail,Games,517.4609375,0.0,4.0
6779,Bubble Island 2 - Pop Bubble Shooter,Games,230.8857421875,0.0,4.5
6787,Clashy Colors,Games,19.556640625,0.0,5.0
6791,Knights Fight: Medieval Arena,Games,457.2421875,0.0,4.0
6800,Ketchapp Tennis,Games,159.515625,0.0,4.0
6801,Bully: Anniversary Edition,Games,2301.591796875,6.99,4.5
6815,Nekosan,Games,46.775390625,0.0,4.5
6816,Jelly Blast: New Exciting Match 3,Games,150.9365234375,0.0,4.5
6821,Break Liner,Games,129.82421875,0.0,4.0
6822,Facetune 2,Photo & Video,135.2392578125,0.0,3.0
6829,Twisty Board,Games,111.7294921875,0.0,4.5
6843,Slots - Lucky Win Casino Games & Slot Machines,Games,112.037109375,0.0,5.0
6845,Grumpy Cat's Worst Game Ever,Games,132.52734375,0.0,5.0
6846,Twin Moons Society™: Hidden Mystery,Games,79.7177734375,0.0,4.0
6852,Despicable Bear - Top Beat Action Game,Games,208.7109375,0.0,5.0
6860,Mine Blitz,Games,27.9638671875,0.0,4.5
6868,Stickman Basketball 2017,Games,194.38671875,0.0,5.0
6870,Word Cookies!,Games,108.072265625,0.0,4.5
6871,Icy Ropes,Games,89.2451171875,0.0,4.0
6876,Hop,Games,113.9375,0.0,4.5
6884,Don't Grind,Games,75.359375,0.0,3.5
6892,Toca Life: Stable,Education,254.9462890625,2.99,4.5
6897,Followers Analytics for Instagram - InstaReport,Social Networking,33.5087890625,0.0,4.5
6898,The Walking Dead: A New Frontier,Games,947.818359375,4.99,4.0
6914,Flippy Bottle Extreme! - Marker Flip Tricky 2K16,Games,136.939453125,0.0,4.5
6921,Water Bottle Flip Challenge 2,Games,26.271484375,0.0,4.0
6925,Pineapple Pen,Games,93.4140625,0.0,4.5
6926,Tiny Rails,Games,282.298828125,0.0,4.0
6935,Mobile Legends: Bang bang,Games,178.498046875,0.0,4.5
6962,Kids Shave Salon Spa Games (Boys & Girls),Games,57.5205078125,0.0,4.0
6969,SMILE Inc.,Games,131.162109375,0.0,5.0
6985,Solitaire One,Games,45.7041015625,0.0,4.5
6993,Epic Battle Simulator,Games,119.326171875,0.0,4.5
7007,AutoSleep. Auto Sleep Tracker for Watch,Health & Fitness,7.44140625,2.99,4.5
7011,My First Crush - High School Love,Games,125.02734375,0.0,4.5
7014,Crazy Clown Chase,Games,20.9736328125,0.0,4.0
7016,PhotoScan - scanner by Google Photos,Photo & Video,68.064453125,0.0,4.5
7017,Monkey,Social Networking,65.49609375,0.0,4.0
7022,Fitness Girl - Dance and Play at the Gym,Games,256.0869140625,0.0,4.5
7030,Keepy Ducky,Games,414.7587890625,0.0,4.5
7044,Juju on the Beat,Games,33.111328125,0.0,3.5
