,Unnamed: 0,id,App,Size_M,currency,Price,rating_count_tot,rating_count_ver,Rating,user_rating_ver,ver,cont_rating,Category,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
5120,6745,1072380719,My Little Pony: Harmony Quest,681.265625,USD,0.0,2265,81,4.0,4.0,1.4,4+,Entertainment,38,5,9,1
5125,6750,1072456036,Strawberry Shortcake Dress Up Dreams,489.048828125,USD,0.0,796,796,4.0,4.0,1.1,4+,Entertainment,38,5,9,1
5137,6771,1072950932,Spin It Rich! Casino Slots: Free Slot Machines,143.595703125,USD,0.0,8402,1277,4.5,4.5,1.0.7541,12+,Games,38,5,7,1
5141,6777,1073014391,Endless Frontier - Idle RPG with Tactical PVP,102.4990234375,USD,0.0,2163,18,4.5,4.5,1.5.4,4+,Games,37,5,11,1
5143,6790,1073059009,Chaos Chronicle,126.5048828125,USD,0.0,1878,17,4.5,5.0,1.9.5,12+,Games,38,5,8,1
5148,6796,1073166647,Hop Shot,122.91796875,USD,0.0,737,197,4.5,4.5,1.1,4+,Games,40,5,9,1
5149,6798,1073286211,Wizard of OZ: Magic Match,152.89453125,USD,0.0,24507,1198,4.5,4.5,1.0.2551,4+,Games,38,5,16,1
5150,6800,1073389796,King Rabbit,104.064453125,USD,0.0,1771,22,4.5,5.0,2.4.0,9+,Games,37,5,16,1
5153,6803,1073476012,Smashy Road: Arena,198.7373046875,USD,0.0,3207,911,4.5,4.5,1.1.4,9+,Games,38,5,1,1
5155,6805,1073501073,Doomsday Clicker,188.9755859375,USD,0.0,4910,8,4.5,4.5,1.9.8,9+,Games,37,5,22,1
5159,6814,1073693724,Ghostbusters™: Slime City,497.349609375,USD,0.0,5111,354,4.5,4.5,1.4.0,12+,Games,38,5,1,1
5164,6820,1073816197,Miitomo,106.8193359375,USD,0.0,23965,299,4.0,4.5,2.2.2,4+,Social Networking,37,5,9,1
5172,6835,1073959479,Galaga Wars,219.9140625,USD,0.0,2129,53,4.5,4.0,2.3.0,4+,Games,37,5,1,1
5175,6838,1074006236,Hammer Bomb - Creepy Dungeon Mazes!,96.8232421875,USD,0.0,1784,294,4.5,4.5,1.2,9+,Games,38,1,1,1
5185,6852,1074333609,Mods for Minecraft PC & Addons for Minecraft PE,32.484375,USD,1.99,1560,161,4.5,4.0,1.14,4+,Utilities,37,3,26,1
5189,6856,1074470421,Willy Wonka Slots: Vegas Casino Slot Machines,112.287109375,USD,0.0,17436,429,4.5,4.5,27.0.84,12+,Games,37,5,1,1
5198,6872,1075181011,Smashy City,97.640625,USD,0.0,8742,36,4.5,4.0,1.1.6,9+,Games,38,5,1,1
5206,6887,1075818491,Bike Traffic Rider an Extreme Real Endless Road Racer Racing Game,219.2158203125,USD,0.0,1052,1052,5.0,5.0,1.1,4+,Games,38,5,1,1
5208,6889,1075820557,Super Arc Light,104.7333984375,USD,1.99,1246,936,4.0,4.5,2.02,4+,Games,40,5,1,0
5212,6894,1075872386,Mr. Crab 2,108.9228515625,USD,0.0,989,21,4.0,4.5,1.6.2,4+,Games,37,5,14,1
5215,6897,1075920778,Combo Critters,84.0244140625,USD,0.0,2196,98,4.5,5.0,1.3.1,4+,Games,37,5,1,1
5216,6898,1075939556,Driving School 2016,280.056640625,USD,0.0,26685,1961,4.5,4.5,1.7.1,4+,Games,37,5,1,1
5226,6916,1076350557,Twisty Wheel,183.365234375,USD,0.0,3148,330,4.5,4.5,1.1.1,4+,Games,40,3,1,1
5232,6924,1076468537,Flutter: Starlight,105.564453125,USD,0.0,1714,33,4.5,4.5,1.31,4+,Games,37,5,2,1
5237,6937,1076615810,WordBrain 2,143.55859375,USD,0.0,4577,14,4.5,4.5,1.6.9,4+,Games,38,5,1,1
5239,6939,1076683233,Quartz • News in a whole new way,43.0,USD,0.0,1267,16,4.0,3.5,1.4.0,12+,News,37,0,1,1
5251,6961,1077024869,Nicki Minaj: The Empire,573.921875,USD,0.0,5196,357,4.5,4.0,1.2.1,12+,Music,38,5,1,1
5265,6987,1077565500,Dream City: Metropolis,155.0302734375,USD,0.0,2181,198,4.0,4.0,1.2.92,4+,Games,38,5,1,1
5278,7012,1077864246,"Word Flow Keyboard - GIF, swipe, custom theme",87.8544921875,USD,0.0,3213,372,4.0,3.5,2.5.1,4+,Utilities,37,0,1,1
5279,7013,1077871641,SongFlip - Free Music Streamer,31.0703125,USD,0.0,5004,1883,4.5,4.5,1.0.5,4+,Music,37,3,1,1
5285,7028,1078160821,Wooden Block Puzzle - Wood jigsaw fit 1010 matrix,48.2353515625,USD,0.0,44237,1219,4.5,5.0,2.0.2,4+,Games,37,5,1,1
5290,7034,1078203772,Golf Island,75.1005859375,USD,0.0,702,396,4.5,4.5,1.3,4+,Games,38,5,1,1
5292,7037,1078297893,Cookie Cats - a singing puzzle adventure,165.173828125,USD,0.0,3687,31,5.0,4.5,1.17.0,4+,Games,38,5,30,1
5295,7046,1078553808,FINAL FANTASY BRAVE EXVIUS,103.8720703125,USD,0.0,28187,38,4.5,4.0,2.1.2,12+,Games,40,5,1,1
5300,7053,1078599766,Simulator Hoverboard,63.23828125,USD,0.0,2198,41,2.0,1.5,1.6,4+,Games,40,3,1,1
5301,7055,1078643602,WordWhizzle,64.92578125,USD,0.0,56054,2972,4.5,4.5,1.1.5,4+,Games,37,5,1,1
5305,7062,1078819328,Pokémon Duel,175.990234375,USD,0.0,7868,158,3.5,4.0,3.0.9,4+,Games,38,5,2,1
5309,7074,1079178967,Soundtrack Attack - Steven Universe Rhythm Runner,739.1953125,USD,0.0,1872,127,4.0,4.0,1.0.2,9+,Games,40,5,1,1
5314,7091,1079464948,Mekorama,8.9150390625,USD,0.0,8157,6871,4.5,4.5,1.1,4+,Games,40,5,1,1
5317,7094,1079607960,Oh She Glows - Healthy Plant-Based Recipes,65.8095703125,USD,1.99,764,22,5.0,4.5,1.1.6,4+,Food & Drink,37,5,1,1
5319,7096,1079644135,Droppy Balls!,32.49609375,USD,0.0,791,257,4.5,4.5,1.3,4+,Games,38,2,1,1
5325,7109,1079852672,Build Away! - Idle City Game,154.9931640625,USD,0.0,3065,47,4.5,4.5,2.2,4+,Games,37,5,12,1
5329,7114,1080114119,Pixomatic - layer based photo editor,112.53125,USD,4.99,1396,11,4.5,5.0,3.1,12+,Photo & Video,37,5,12,1
5335,7124,1080248000,Romwe shopping- Fashion Clothing for women,37.177734375,USD,0.0,8558,459,5.0,4.5,2.4.3,4+,Shopping,37,4,4,1
5346,7137,1080487957,Stack,109.859375,USD,0.0,69368,28389,4.5,4.5,2.1.1,4+,Games,40,5,1,1
5356,7149,1080608190,Galaxy Reavers-Space Strategy game(RTS),384.1044921875,USD,0.0,2778,472,4.5,4.5,1.2.17,4+,Games,37,5,7,1
5357,7151,1080634585,Barbie Dreamtopia - Magical Hair,449.75390625,USD,0.0,1079,35,4.5,4.0,1.4,4+,Entertainment,38,5,9,1
5359,7153,1080661330,One Tap Tennis,119.6083984375,USD,0.0,779,161,4.0,4.0,1.2.2,4+,Games,38,5,12,1
5362,7159,1080816579,Animation Throwdown: The Quest for Cards,341.6357421875,USD,0.0,18141,255,4.5,4.5,1.0.37,17+,Games,38,5,1,1
5364,7170,1080940988,Live Wallpapers & Themes Free - Moving Backgrounds,70.46875,USD,0.0,708,23,4.5,4.0,1.1.5,4+,Lifestyle,37,0,11,1
5367,7174,1080980064,Stretch Dungeon,106.3759765625,USD,0.0,1087,1087,4.0,4.0,1.0.1,9+,Games,40,5,1,1
5372,7182,1081132864,Risky Road,116.6171875,USD,0.0,4226,1031,4.5,4.5,2.0,4+,Games,40,5,1,1
5373,7184,1081221532,Hovercraft: Takedown - Custom Combat Cars,118.0400390625,USD,0.0,15290,523,4.5,4.5,1.4.4,9+,Games,38,5,12,1
5377,7195,1081431390,NCIS: Hidden Crimes,112.96875,USD,0.0,4222,318,4.5,4.5,1.18.0,12+,Games,37,5,10,1
5387,7210,1081832850,Handbrake Valet,63.13671875,USD,0.0,1187,108,4.0,4.5,1.1,4+,Games,37,5,1,1
5389,7212,1081847121,INKS.,358.25390625,USD,1.99,2869,277,4.5,4.5,1.4,4+,Games,37,5,1,1
5397,7223,1082309664,Multiplayer for Minecraft PE Server Pocket Edition,30.9423828125,USD,1.99,917,16,4.5,4.5,1.33,4+,Entertainment,37,2,26,1
5411,7252,1082958340,Justmoji,10.818359375,USD,1.99,914,64,5.0,4.0,1.0.3,9+,Entertainment,37,5,1,1
5413,7255,1082986584,Mods for Pc & Addons for Minecraft Pocket Edition,32.2353515625,USD,1.99,2419,588,4.5,4.5,1.22,4+,Entertainment,37,3,26,1
5414,7258,1083057569,GhostCodes - a discovery app for Snapchat,52.12109375,USD,0.0,1313,223,4.5,4.5,1.9.9,12+,Social Networking,37,0,1,1
5417,7261,1083229791,KleptoCats,372.998046875,USD,0.0,13300,436,4.5,4.5,3.11,4+,Games,37,5,1,1
5423,7267,1083451870,Leap Day,187.4599609375,USD,0.0,3763,46,4.5,4.5,1.3.20,4+,Games,37,5,1,1
5434,7287,1084252650,Letter Soup - Word Game,84.7216796875,USD,0.0,18358,2426,4.5,4.5,5.1.1,4+,Games,37,5,1,1
5439,7299,1084407935,Fear the Walking Dead: Dead Run–Tactical Runner,796.8408203125,USD,0.0,2533,174,4.5,4.5,1.4.4,17+,Games,37,5,1,1
5441,7303,1084590704,Versus Run,203.8046875,USD,0.0,766,320,4.5,4.5,1.1,4+,Games,40,5,1,1
5445,7311,1084805156,Card Wars Kingdom - Adventure Time,950.9765625,USD,0.0,4283,332,3.5,4.0,1.0.10,12+,Games,38,5,10,1
5447,7313,1084860489,Chameleon Run,89.580078125,USD,1.99,4580,2868,4.5,4.5,1.3,4+,Games,38,5,1,1
5449,7319,1084930849,King of Avalon: Dragon Warfare,182.705078125,USD,0.0,3326,25,4.0,3.5,3.0.2,9+,Games,40,5,33,1
5453,7328,1085024470,live.ly - live video streaming,137.19921875,USD,0.0,4145,18,3.5,4.0,4.12,12+,Social Networking,37,0,21,1
5457,7336,1085131523,Hackers - Join the Cyberwar!,237.1611328125,USD,0.0,1759,87,4.5,4.5,1.025,9+,Games,37,5,1,1
5459,7338,1085272239,Guild of Dungeoneering,360.09765625,USD,5.99,1232,152,4.5,5.0,1.5,12+,Games,37,5,1,1
5460,7340,1085348419,Oz: Broken Kingdom™,910.841796875,USD,0.0,4074,45,4.5,3.5,2.0.1,12+,Games,38,5,17,1
5462,7344,1085429285,Hex Crush!,131.7529296875,USD,0.0,1202,13,4.5,4.0,1.1.0,4+,Games,40,5,2,1
5468,7352,1085461253,YO-KAI WATCH Wibble Wobble,73.85546875,USD,0.0,4275,69,4.5,4.5,2.1.2,4+,Games,38,5,5,1
5475,7361,1085652055,"Collageable - Photo Collage Maker, Pic Grid Free",86.7294921875,USD,0.0,5112,1764,4.5,4.5,1.5,4+,Photo & Video,37,0,11,1
5483,7369,1085899628,FarmVille: Tropic Escape - Harvest in Paradise,194.93359375,USD,0.0,16457,0,4.5,0.0,1.9.763,4+,Games,37,5,15,1
5484,7370,1085908608,Able Black,298.0947265625,USD,1.99,876,812,5.0,5.0,3.0,12+,Games,40,5,1,1
5492,7385,1086101495,ZEDGE™ Wallpapers,58.3681640625,USD,0.0,2215,1076,3.5,5.0,2.7.6,12+,Entertainment,37,2,12,1
5494,7388,1086252028,Gravity Switch,41.25390625,USD,0.0,1405,1016,4.5,4.5,1.1.2,4+,Games,38,5,1,1
5495,7391,1086316112,Disney LOL,56.9208984375,USD,0.0,1259,77,4.0,4.5,1.7.2,4+,Entertainment,37,5,1,1
5497,7394,1086378532,Fireboy and Watergirl: Online in the Forest Temple - Multiplayer Running and Adventure Game,103.1083984375,USD,0.0,3965,1360,3.5,4.0,1.2.6,4+,Games,37,2,1,1
5498,7395,1086379636,Twisty Arrow - Shoot the Circle Wheel,76.81640625,USD,0.0,4440,495,4.5,4.0,1.1,4+,Games,38,3,1,1
5506,7411,1086577498,Puzzle Monster Quest - New MultiPlayer,1073.380859375,USD,0.0,894,43,4.5,4.5,3.4.1,9+,Games,40,5,1,1
5517,7428,1086859120,KINGDOM HEARTS Union χ[Cross],78.5615234375,USD,0.0,2984,241,4.0,2.5,2.0.2,4+,Games,38,5,1,1
5519,7434,1086929344,Dancing with the Stars: The Official Game,334.5439453125,USD,0.0,1098,27,4.0,4.5,2.7,4+,Games,37,4,1,1
5520,7435,1086937448,High School Crush - My First Love,217.966796875,USD,0.0,2003,1296,4.5,4.5,1.2.0,9+,Games,38,5,11,1
5536,7463,1087286731,Warp Shift,326.5654296875,USD,0.0,1178,918,4.5,4.5,1.0.1,4+,Games,37,5,16,1
5542,7469,1087433788,Tap Hero,24.9091796875,USD,0.0,1444,182,4.5,4.5,1.01,12+,Games,37,5,1,1
5543,7471,1087489471,War Tortoise,388.2294921875,USD,0.0,10555,1026,5.0,5.0,1.2.1,12+,Games,40,5,1,1
5544,7472,1087490734,Emoji Blitz,14.7509765625,USD,0.0,999,999,4.0,4.0,1.0,4+,Games,40,3,1,1
5547,7480,1087685392,Solitaire Free: card games for adults,32.525390625,USD,0.0,4891,1105,4.5,4.5,1.26,4+,Entertainment,40,5,2,1
5557,7493,1087839782,MuvaMoji by Amber Rose,70.2275390625,USD,1.99,2061,217,4.5,4.5,1.5,17+,Entertainment,37,0,1,1
5569,7512,1088211144,Buddyman Run － keep running!,265.880859375,USD,0.0,762,94,4.5,4.5,1.8.1,9+,Games,38,5,4,1
5572,7516,1088300283,Vintage Slots Las Vegas - Old Slot Machine Games!,66.591796875,USD,0.0,1474,252,5.0,5.0,1.8.2,12+,Games,38,5,31,1
5587,7550,1089048531,Restaurant DASH with Gordon Ramsay,166.8232421875,USD,0.0,21804,803,4.5,4.0,2.0.9,9+,Games,37,5,11,1
5594,7565,1089336971,Talking Tom Gold Run: Fun & Endless Running Game,193.1591796875,USD,0.0,18733,737,4.5,4.5,1.7.4,4+,Games,38,5,13,1
5604,7580,1089836344,Live.me – Live Video Chat & Make Friends Nearby,156.2431640625,USD,0.0,14724,97,4.5,4.5,3.6.20,17+,Social Networking,37,0,9,1
5610,7592,1090276143,Tap Tap Trillionaire,136.0908203125,USD,0.0,1595,2,4.5,3.5,1.12.0,4+,Games,37,5,1,1
5616,7605,1090617661,Steve - The Jumping Dinosaur Widget Arcade Game,25.642578125,USD,0.0,7751,39,4.5,4.5,1.6.1,4+,Games,37,5,3,1
5630,7629,1091000556,Growing Pug,52.3779296875,USD,0.99,1194,455,4.0,4.0,1.03,4+,Games,38,5,1,1
5649,7667,1091684426,My Boo Town - Create your own Village of Boos,112.6171875,USD,0.0,1829,354,4.5,4.5,1.12.2,4+,Games,38,5,4,1
5651,7669,1091700242,Gboard — a new keyboard from Google,119.71875,USD,0.0,8873,196,4.0,3.5,1.4.4,4+,Utilities,37,5,23,1
5654,7675,1091944550,slither.io,31.009765625,USD,0.0,107817,11929,3.5,4.0,1.4.2,4+,Games,40,4,1,1
5657,7681,1091974564,MOBIUS FINAL FANTASY,131.650390625,USD,0.0,3640,7,4.5,4.5,1.4.100,12+,Games,38,5,1,1
5664,7695,1092276838,Pixel Cup Soccer 16,63.8720703125,USD,2.99,1024,32,4.5,4.5,1.0.8,4+,Games,37,5,1,1
5671,7706,1092463295,Monster Super League,156.30078125,USD,0.0,10368,110,5.0,4.5,1.3.7,12+,Games,38,5,11,1
5676,7713,1092704571,UA Shop by Under Armour,192.939453125,USD,0.0,741,16,4.5,4.5,1.15,4+,Shopping,37,0,1,1
5678,7716,1092850344,Monster Girls Creator Catch em for Pokémon fans,83.45703125,USD,0.0,2374,231,4.5,4.5,2.7,4+,Games,37,3,1,1
5679,7717,1092854935,Flying Car Driving Simulator Free: Extreme Muscle Car - Airplane Flight Pilot,66.5400390625,USD,0.0,1882,1882,4.5,4.5,1.0,4+,Games,40,4,1,1
5687,7736,1093108529,Coloring Book for Me - Coloring pages for adults,104.2919921875,USD,0.0,7692,663,4.5,4.5,1.8,4+,Entertainment,37,5,20,1
5690,7741,1093190533,PewDiePie's Tuber Simulator,254.408203125,USD,0.0,90851,535,5.0,5.0,1.9.1,9+,Games,37,5,17,1
5692,7743,1093326711,TRUMP'S WALL - Build it Huge,51.7568359375,USD,0.0,1278,98,4.0,3.5,1.3,12+,Games,37,5,1,1
5694,7747,1093360165,Simple Habit,128.2373046875,USD,0.0,2494,75,5.0,5.0,3.2,4+,Health & Fitness,37,0,1,1
5712,7781,1093825530,Baby Twins - Terrible Two,116.037109375,USD,0.0,710,193,4.0,4.0,1.2,4+,Games,38,5,11,1
5719,7794,1094138419,Steppy Pants,159.162109375,USD,0.0,12506,39,4.5,4.5,1.7,9+,Games,37,5,13,1
5720,7798,1094167473,BOO! - Video chat camera with filters & stickers,106.8779296875,USD,0.0,1805,48,4.0,5.0,2.4.0,9+,Social Networking,35,0,1,1
5726,7810,1094429166,Lifeline: Whiteout,68.0986328125,USD,1.99,4327,3882,4.5,4.5,1.0.4,9+,Games,37,5,8,1
5729,7818,1094591345,Pokémon GO,277.29296875,USD,0.0,257627,1284,3.0,3.5,1.33.1,9+,Games,37,5,8,1
5736,7828,1094930513,FIFA Mobile Soccer,83.359375,USD,0.0,15365,880,4.0,3.0,6.0.1,4+,Games,37,5,17,1
5747,7849,1095459556,Nike+,142.486328125,USD,0.0,5464,309,5.0,4.5,1.3.3,4+,Shopping,37,0,1,1
5748,7851,1095539172,Make7! Hexa Puzzle,107.3671875,USD,0.0,3336,13,4.5,4.5,1.4.4,4+,Games,38,5,1,1
5749,7854,1095571204,KIXIFY - Buy & Sell Sneakers,48.3759765625,USD,0.0,1735,125,5.0,4.5,2.0.2,4+,Shopping,37,5,31,1
5750,7855,1095572547,Block! Hexa Puzzle,126.291015625,USD,0.0,28524,1307,4.5,4.5,1.4.0,4+,Games,38,5,1,1
5756,7863,1095623181,Rio 2016 Olympic Games,226.572265625,USD,0.0,1850,322,4.5,4.5,1.1.2,4+,Games,37,5,14,1
5777,7913,1096801294,Google Allo — smart messaging,163.99609375,USD,0.0,862,54,3.5,3.5,11.0,17+,Social Networking,37,0,68,1
5778,7914,1096825045,Coin Dozer: Casino,144.435546875,USD,0.0,2024,340,5.0,5.0,1.6,12+,Games,37,5,1,1
5779,7915,1096834193,Apple TV Remote,12.0517578125,USD,0.0,1651,277,2.5,2.0,1.1.1,4+,Entertainment,37,5,34,1
5780,7916,1096918571,Google Duo - simple video calling,42.4521484375,USD,0.0,1033,3,4.0,4.5,12.0,4+,Social Networking,37,0,74,1
5781,7917,1096938298,Battleborn® Tap,121.4228515625,USD,0.0,1974,465,4.5,4.5,1.2.5,12+,Games,37,4,5,1
5784,7927,1097025180,Fish Mania™,134.484375,USD,0.0,6038,153,5.0,5.0,1.0.418,4+,Games,38,5,12,1
5786,7932,1097114930,Tap Tap Builder,141.921875,USD,0.0,999,28,4.5,4.5,2.7.8,4+,Games,37,5,1,1
5789,7935,1097172005,Slots: Hot Vegas Slot Machines - Free Slot Games,155.55859375,USD,0.0,3938,124,5.0,4.5,1.121,12+,Games,40,5,10,1
5790,7936,1097200146,Trump On The Run,80.533203125,USD,0.0,2025,158,3.5,3.5,1.2,4+,Games,40,3,1,1
5801,7966,1097757301,Clash of Queens: Dragons Rise,160.041015625,USD,0.0,820,0,4.5,0.0,2.0.3,9+,Games,38,5,16,1
5804,7969,1097825440,Juggernaut Champions,139.7646484375,USD,0.0,1193,9,4.5,4.5,1.5,9+,Games,37,5,9,1
5806,7971,1097895359,50 50 - The Addictive Slicing Game,234.1123046875,USD,0.0,2998,212,4.5,4.5,1.8,4+,Games,37,5,1,1
5810,7977,1098099856,Trolls: Crazy Party Forest!,298.158203125,USD,0.0,1260,10,4.0,4.0,3.4.1,4+,Games,37,5,11,1
5813,7984,1098189387,Mahjong Treasure Quest,116.90234375,USD,0.0,6557,39,4.5,4.5,2.14.3,4+,Games,38,5,6,1
5817,7988,1098307964,Iron Maiden: Legacy of the Beast,257.5224609375,USD,0.0,2152,7,4.5,4.5,3.6.2,12+,Games,37,5,1,1
5836,8036,1099862552,Tap Smiths,135.060546875,USD,0.0,5112,114,4.5,5.0,1.2.3,4+,Games,40,5,1,1
5839,8039,1099961721,Mahjong Solitaire Star! Your Favorite Game!,57.30859375,USD,0.0,2731,92,4.5,4.5,1.0.7,4+,Games,37,3,1,1
5847,8050,1100110635,He-Man™ Tappers of Grayskull™,426.0673828125,USD,0.0,2190,7,4.5,5.0,2.3.2,9+,Games,37,5,12,1
5853,8060,1100331256,Dots & Co: A New Puzzle Adventure,172.3095703125,USD,0.0,10693,19,4.5,4.5,2.9.3,4+,Games,37,5,1,1
5856,8066,1100578622,Solitaire ∞,64.78125,USD,0.0,2865,142,5.0,5.0,1.0.97,4+,Games,40,2,14,1
5867,8084,1100883805,Bud Farm: Grass Roots,62.8388671875,USD,0.0,6523,485,4.5,5.0,1.10.0,17+,Games,37,5,1,1
5873,8105,1101436320,TLC GO - Watch Full Episodes and Live TV,30.8173828125,USD,0.0,708,46,3.0,3.0,2.5.2,12+,Entertainment,37,4,1,1
5881,8127,1101691540,Worm.is: The Game,77.90625,USD,0.0,1433,68,4.5,5.0,2.1.0,9+,Games,38,3,16,1
5884,8133,1102054727,Snake Slither Run - Hungry Worm Eat Color Dot,33.556640625,USD,0.0,9034,4474,4.5,4.5,1.3,4+,Games,40,2,16,1
5895,8159,1102508135,PAC-MAN Pop,235.7431640625,USD,0.0,1000,216,4.5,4.0,2.1.6471,4+,Games,37,5,7,1
5909,8192,1103278932,Slip Away,204.5458984375,USD,0.0,1102,18,4.0,3.0,3.0.5,4+,Games,37,5,1,1
5912,8197,1103438575,Microsoft Solitaire Collection,180.71875,USD,0.0,2432,185,4.0,4.0,1.6.1,4+,Games,37,5,1,1
5915,8206,1103637547,Coach Bus Simulator,270.78125,USD,0.0,1621,365,4.0,4.5,1.3.0,4+,Games,37,5,1,1
5920,8215,1103901846,Fantastic Beasts™: Cases,287.3154296875,USD,0.0,1896,50,4.5,4.0,2.3.7804,12+,Games,37,5,15,1
5931,8245,1104692136,Snakeio,72.53515625,USD,0.0,13870,713,4.5,4.5,1.9.4,4+,Games,38,2,1,1
5943,8266,1104945393,"Miss Hollywood: Lights, Camera, Fashion! - Pet Fun",570.412109375,USD,0.0,1283,171,4.5,4.5,1.3,4+,Entertainment,38,5,10,1
5955,8291,1105577194,Tinker Island: Survival Adventure,300.744140625,USD,0.0,6686,7,4.5,4.5,1.2.5,9+,Games,37,4,1,1
5959,8306,1105834924,WordWhizzle Search,79.3271484375,USD,0.0,49635,3056,4.5,4.5,1.2.4,4+,Games,37,5,1,1
5961,8310,1105855019,Gardenscapes - New Acres,186.8330078125,USD,0.0,45227,4795,4.0,4.5,1.5.0,4+,Games,38,5,10,1
5962,8311,1105903447,Goat Simulator Waste of Space,587.125,USD,4.99,1709,52,4.5,3.5,1.5.1,9+,Games,38,5,1,1
5969,8321,1106002394,Pocket Politics,171.76171875,USD,0.0,2748,4,4.0,3.5,1.406,4+,Games,40,5,1,1
5971,8323,1106014973,LEGO® Star Wars™: The Force Awakens,1227.90625,USD,0.0,3207,729,4.0,4.0,1.4.0,9+,Games,37,5,1,1
5981,8344,1106606457,Truth Or Dare — Party Game,23.6611328125,USD,0.0,730,181,4.5,5.0,2.0,12+,Entertainment,37,0,1,1
5994,8370,1107355213,Bullet Hell Monday,86.296875,USD,0.0,1296,120,5.0,5.0,2.0.1,9+,Games,37,5,2,1
6005,8398,1107931279,Dolphin Zero Incognito Browser -Mini Web Explorer,21.5869140625,USD,2.99,776,128,4.5,4.0,2.3,17+,Productivity,37,5,7,1
6015,8422,1108417718,PinOut!,113.1953125,USD,0.0,5003,3214,4.0,4.0,1.0.2,4+,Games,40,5,12,1
6021,8429,1108580508,Running Man Challenge - Game,29.18359375,USD,0.0,1360,108,3.5,3.5,1.0.3,4+,Games,40,2,1,1
6027,8436,1108780504,HIT - Heroes of Incredible Tales,140.1513671875,USD,0.0,1765,24,4.5,4.5,1.24.130666,12+,Games,37,5,10,1
6030,8448,1108964305,Mars: Mars,150.3125,USD,0.0,6116,291,4.5,5.0,11,9+,Games,38,5,1,1
6031,8449,1109008912,Craft Royale: Clash of Pixels,212.5693359375,USD,0.0,2285,192,4.0,4.5,2.7,9+,Games,37,5,1,1
6034,8461,1109425556,"Tinycards - Learn with Fun, Free Flashcards",46.5419921875,USD,0.0,1131,299,4.5,4.5,1.0.19,12+,Education,37,5,1,1
6040,8472,1109751921,Really Bad Chess,66.8994140625,USD,0.0,1015,600,4.5,4.5,1.1.2,4+,Games,40,5,1,1
6042,8474,1109788041,Polyforge,87.3759765625,USD,0.0,1744,570,4.5,4.5,1.1,4+,Games,40,5,11,1
6046,8482,1110273623,Free Music - MP3 Streamer & Playlist Manager Pro,10.0537109375,USD,0.0,13443,1229,4.5,4.5,2.3,4+,Music,37,5,1,1
6047,8484,1110286206,MOBA Legends,666.7060546875,USD,0.0,1815,67,4.0,4.0,1.3.1,9+,Games,37,5,0,1
6052,8491,1110480334,Dunkers,52.263671875,USD,0.0,1495,467,4.0,4.0,1.2,4+,Games,38,5,1,1
6061,8527,1111486949,PROmoji,56.9736328125,USD,1.99,857,102,4.0,3.5,2.1,9+,Utilities,37,0,1,1
6066,8540,1111665247,Ketchapp Basketball,68.77734375,USD,0.0,5833,1862,4.5,4.5,1.2,4+,Games,38,5,1,1
6068,8547,1111876388,T-Mobile Tuesdays,74.5087890625,USD,0.0,3213,2,2.5,1.5,3.5.0,17+,Lifestyle,38,0,1,1
6079,8571,1112307917,Geometry Dash World,61.30078125,USD,0.0,5114,5114,4.5,4.5,1.0,4+,Games,37,5,1,1
6080,8572,1112350146,Night Terrors: The Beginning,118.943359375,USD,0.0,954,307,4.0,4.0,1.6.0,12+,Entertainment,37,0,1,1
6086,8582,1112532917,Perchang,301.0048828125,USD,1.99,839,507,3.5,4.0,2.02,4+,Games,37,5,11,1
6094,8599,1112858566,Nerve — Truth or Dare Dirty Houseparty Party Games,84.931640625,USD,0.0,6658,130,4.0,4.5,2.0.1,17+,Lifestyle,37,4,7,1
6097,8614,1112989865,Chat for Whatsapp - iPad Version,23.162109375,USD,0.0,5060,4189,3.5,3.5,1.2,12+,Social Networking,24,2,1,1
6099,8620,1113223808,Rival Stars College Football,258.564453125,USD,0.0,1132,51,4.0,4.5,1.3.2,4+,Games,37,5,22,1
6105,8641,1113736426,RollerCoaster Tycoon® Classic,405.146484375,USD,5.99,1794,60,4.0,3.5,1.1.6,4+,Games,38,5,5,1
6115,8661,1114127463,Reigns,122.72265625,USD,2.99,3017,120,4.5,4.5,1.06,12+,Games,37,5,11,1
6118,8665,1114234507,StephMoji by Steph Curry,63.3369140625,USD,1.99,888,106,4.5,4.5,1.2,4+,Utilities,37,0,1,1
6123,8670,1114312105,Consultant Aide,26.5888671875,USD,7.99,881,38,3.5,2.5,1.3.2,4+,Business,37,5,1,1
6129,8693,1114681193,Snake.io - Worm.io - Agar Slither Snake Battle,58.310546875,USD,0.0,5768,1963,4.5,4.5,1.0.5,4+,Entertainment,38,4,1,1
6134,8705,1114751883,diep.io,31.4638671875,USD,0.0,9397,1113,4.0,4.0,1.2.4,9+,Games,40,5,1,1
6136,8710,1114886979,Toca Life: Vacation,286.4853515625,USD,2.99,1730,493,4.5,4.5,1.0.3,4+,Education,38,5,18,1
6139,8713,1114921009,NBA 2K17,2813.9951171875,USD,7.99,2408,398,3.0,3.0,1.07,4+,Games,25,5,1,1
6141,8715,1115022026,The Secret To Money,24.5234375,USD,4.99,715,118,4.5,4.5,1.1.4,4+,Lifestyle,37,5,1,1
6149,8737,1115249449,Fight List,36.3671875,USD,0.0,4702,15,3.5,4.0,2.29.0,4+,Games,37,0,3,1
